الجامعة,الدولة,المدينة
Tokyo Kasei University,Japan,Tokyo
Tokyo Management College,Japan,Tokyo
Tokyo Medical University,Japan,Tokyo
Tokyo National College of Technology,Japan,Tokyo
Tokyo Rissho Junior College,Japan,Tokyo
Tokyo Seiei College,Japan,Tokyo
Tokyo Union Theological Seminary,Japan,Tokyo
Tokyo University Of Science,Japan,Tokyo
Tokyo University of Science Yamaguchi,Japan,Yamaguchi
Tokyo Women's Medical University,Japan,Tokyo
Tottori College,Japan,Tottori
Tottori University,Japan,Tottori
Tottori University of Environmental Studies,Japan,Tottori
Toyama College,Japan,Toyama
Toyama College of Welfare Science,Japan,Toyama
Toyama National College of Technology,Japan,Toyama
Toyama Prefectural University,Japan,Toyama
Toyota National College of Technology,Japan,Toyota
Toyota Technological Institute,Japan,Toyota
Tsukuba Gakuin University,Japan,Tsukuba
Tsukuba International University,Japan,Tsukuba
Tsukuba University of Technology,Japan,Tsukuba
Tsuruga College,Japan,Tsuruga
Tsuruga Nursing University,Japan,Tsuruga
Tsuruoka National College of Technology,Japan,Tsuruoka
Tsuyama National College of Technology,Japan,Tsuyama
Ube Frontier University,Japan,Ube
Ube Frontier University College,Japan,Ube
Ube National College of Technology,Japan,Ube
Ueda Women's Junior College,Japan,Ueda
University of Kochi,Japan,Kochi
University of Nagano,Japan,Nagano
University of Shizuoka,Japan,Shizuoka
University of Tokyo Health Sciences,Japan,Tokyo
University Of Toyama,Japan,Toyama
Utsunomiya Junior College,Japan,Utsunomiya
Utsunomiya Kyowa University,Japan,Utsunomiya
Utsunomiya University,Japan,Utsunomiya
Wakayama Medical College,Japan,Wakayama
Wakayama National College of Technology,Japan,Wakayama
Yamaguchi College of Arts,Japan,Yamaguchi
Yamaguchi Gakugei College,Japan,Yamaguchi
Yamaguchi Junior College,Japan,Yamaguchi
Yamaguchi Prefectural University,Japan,Yamaguchi
Yamaguchi University of Human Welfare & Culture,Japan,Yamaguchi
Yamato University,Japan,Yamato
Yasuda Women's University,Japan,Yasuda
Yokkaichi University,Japan,Yokkaichi
Yokohama College of Art & Design,Japan,Yokohama
Yokohama College of Pharmacy,Japan,Yokohama
Yokohama Soei University,Japan,Yokohama
Yonago National College of Technology,Japan,Yonago
Yonezawa Women's Junior College,Japan,Yonezawa
Adept College of Professional Studies Nakuru,Kenya,Nakuru
Alphax College Eldoret,Kenya,Eldoret
Australian Studies Institute Westlands Nairobi,Kenya,Nairobi
Bell Institute of Technology Nairobi,Kenya,Nairobi
Career Training Centre Nairobi,Kenya,Nairobi
Century Park College Machakos,Kenya,Machakos
Chuka University,Kenya,Chuka
Computer Learning Centre Nairobi,Kenya,Nairobi
Computer Pride Training Centre Nairobi,Kenya,Nairobi
Cornerstone Training Institute Nairobi,Kenya,Nairobi
Eagle Air Aviation College Ongata Rongai,Kenya,Rongai
East Africa Institute of Certified Studies Nairobi,Kenya,Nairobi
East African School of Aviation Embakasi Nairobi,Kenya,Nairobi
Eldoret Aviation Training Institute Eldoret,Kenya,Eldoret
Esmart College Kikuyu Town,Kenya,Kikuyu
Garissa University,Kenya,Garissa
Great Lakes University of Kisumu,Kenya,Kisumu
Harvard Institute of Development Studies Thika,Kenya,Thika
Hemland Computer Institute Thika,Kenya,Thika
Hi tec Institute of Professional Studies Mombasa CBD,Kenya,Mombasa
ICT College Thika,Kenya,Thika
Jaffery Institute of Professional Studies Mombasa,Kenya,Mombasa
Karatina Institute of Technology Karatina,Kenya,Karatina
Karatina University,Kenya,Karatina
Kenya Aeronautical College Nairobi,Kenya,Nairobi
Kenya Institute of Development Studies Nairobi,Kenya,Nairobi
Kenya Institute of Mass Communication Nairobi,Kenya,Nairobi
Kenya Institute of Professional Studies Nairobi,Kenya,Nairobi
Kenya Utalii College Nairobi,Kenya,Nairobi
Kenya Water Institute South C Nairobi,Kenya,Nairobi
Kinyanjui Technical Training Institute Riruta Nairobi,Kenya,Nairobi
Kisumu Polytechnic Makasembo,Kenya,Kisumu
Machakos University College,Kenya,Machakos
Maryknoll Institute of African Studies Nairobi,Kenya,Nairobi
Migori Teachers college,Kenya,Migori
Mosoriot Teachers College Eldoret,Kenya,Eldoret
Nairobi Film School,Kenya,Nairobi
Nairobi Institute of Business Studies,Kenya,Nairobi
Nairobi Institute of Technology,Kenya,Nairobi
Nakuru Training Institute,Kenya,Nakuru
Oshwal College Nairobi,Kenya,Nairobi
PREMESE Africa College Nairobi,Kenya,Nairobi
Railway Training Institute Nairobi,Kenya,Nairobi
Rift Valley Institute of Science & Technology Nakuru,Kenya,Nakuru
Rift Valley Technical Training Institute Eldoret,Kenya,Eldoret
Rongo University,Kenya,Rongo
Rongo University College,Kenya,Rongo
Skynet Business College Nairobi,Kenya,Nairobi
Star College of Management Sciences Nairobi,Kenya,Nairobi
Starnet College Nairobi,Kenya,Nairobi
Taita Taveta University,Kenya,Taveta
Taita Taveta University College,Kenya,Taveta
Tec Institute of Management Nairobi & Eldoret,Kenya,Eldoret
Technical University of Mombasa,Kenya,Mombasa
Times Training Centre Mombasa,Kenya,Mombasa
Tom Mboya Labour College Kisumu,Kenya,Kisumu
United Africa College Nairobi,Kenya,Nairobi
University of Eldoret,Kenya,Eldoret
University of Embu,Kenya,Embu
University Of Nairobi,Kenya,Nairobi
Vision Institute of Professionals Nairobi & Mombasa,Kenya,Mombasa
Bishkek Academy of Finance & Economics,Kyrgyzstan,Bishkek
Bishkek College Chui University,Kyrgyzstan,Bishkek
Bishkek Humanities University,Kyrgyzstan,Bishkek
Jalal Abad State University,Kyrgyzstan,Jalal-Abad
Kara Balta Medical College,Kyrgyzstan,Kara-Balta
Naryn State University,Kyrgyzstan,Naryn
OSCE Academy in Bishkek,Kyrgyzstan,Bishkek
Osh State Juridical Institute,Kyrgyzstan,Osh
Osh State University,Kyrgyzstan,Osh
Osh State University Medical Faculty,Kyrgyzstan,Osh
Osh Technological University,Kyrgyzstan,Osh
Talas State University,Kyrgyzstan,Talas
Andong Science College,"Korea, Republic of",Andong
Busan,"Korea, Republic of",Busan
Busan Arts College,"Korea, Republic of",Busan
Busan Gyeongsang College,"Korea, Republic of",Busan
Busan Institute of Science & Technology,"Korea, Republic of",Busan
Busan Jangsin University,"Korea, Republic of",Busan
Busan National University of Education,"Korea, Republic of",Busan
Busan Presbyterian University,"Korea, Republic of",Busan
Chuncheon National University of Education,"Korea, Republic of",Chuncheon
Daegu Cyber University,"Korea, Republic of",Daegu
Daegu Health College,"Korea, Republic of",Daegu
Daegu Mirae College,"Korea, Republic of",Daegu
Daegu National University of Education,"Korea, Republic of",Daegu
Daegu Technical University,"Korea, Republic of",Daegu
Daegu University of Foreign Studies,"Korea, Republic of",Daegu
Daejeon Health Sciences College,"Korea, Republic of",Daejeon
Daejeon Institute of Science & Technology,"Korea, Republic of",Daejeon
Daejeon Theological Seminary & College,"Korea, Republic of",Daejeon
Dong Seoul College,"Korea, Republic of",Seoul
Dong Seoul University,"Korea, Republic of",Seoul
Gangdong University,"Korea, Republic of",Gangdong
Gangneung Yeongdong University,"Korea, Republic of",Gangneung
Gimcheon College,"Korea, Republic of",Gimcheon
Gumi College,"Korea, Republic of",Gumi
Gwangju Health University,"Korea, Republic of",Gwangju
Gwangju Institute Of Science And Technology,"Korea, Republic of",Gwangju
Gwangju National University of Education,"Korea, Republic of",Gwangju
Gwangyang,"Korea, Republic of",Gwangyang
Gwangyang Health Sciences University,"Korea, Republic of",Gwangyang
Gyeongju University,"Korea, Republic of",Gyeongju
Incheon Catholic University,"Korea, Republic of",Incheon
Jangan College,"Korea, Republic of",Jangan
Jeju Tourism University,"Korea, Republic of",Jeju City
Jeonju,"Korea, Republic of",Jeonju
Jeonju Technical College,"Korea, Republic of",Jeonju
Masan University,"Korea, Republic of",Masan
Miryang National University,"Korea, Republic of",Miryang
Mokpo Catholic University,"Korea, Republic of",Mokpo
Mokpo Science University,"Korea, Republic of",Mokpo
Osan College,"Korea, Republic of",Osan
Pohang University,"Korea, Republic of",Pohang
Sejong Cyber University,"Korea, Republic of",Sejong
Seoul Arts,"Korea, Republic of",Seoul
Seoul Bible Graduate School of Theology,"Korea, Republic of",Seoul
Seoul Christian University,"Korea, Republic of",Seoul
Seoul Cultural Arts University,"Korea, Republic of",Seoul
Seoul Cyber University,"Korea, Republic of",Seoul
Seoul Digital University,"Korea, Republic of",Seoul
Seoul Institute of The Arts,"Korea, Republic of",Seoul
Seoul Jangsin University,"Korea, Republic of",Seoul
Seoul University of Venture & Information,"Korea, Republic of",Seoul
Seoul Womens College of Nursing,"Korea, Republic of",Seoul
Suncheon Cheongam College,"Korea, Republic of",Suncheon
Suncheon First College,"Korea, Republic of",Suncheon
Suwon Catholic University,"Korea, Republic of",Suwon
Suwon Science College,"Korea, Republic of",Suwon
Suwon Womens College,"Korea, Republic of",Suwon
Suwon Womens University,"Korea, Republic of",Suwon
Ulsan College,"Korea, Republic of",Ulsan
Arab Open University Kuwait,Kuwait,Kuwait City
australian university kuwait au,Kuwait,Kuwait City
Kuwait College of Science & Technology,Kuwait,Kuwait City
Kuwait Institute for Medical Specialization,Kuwait,Kuwait City
MSM Kuwait,Kuwait,Kuwait City
Aktobe Regional State University K Zhubanov,Kazakhstan,Aktobe
Aktobe University S Baishev,Kazakhstan,Aktobe
Arkalyk Pedagogical Institute I Altynsarin,Kazakhstan,Arkalyk
Astana International University,Kazakhstan,Astana
Astana Medical University,Kazakhstan,Astana
Atyrau Institute of Oil & Gas,Kazakhstan,Atyrau
Atyrau State University H Dosmukhamedov,Kazakhstan,Atyrau
Atyrau University H Dosmukhamedov,Kazakhstan,Atyrau
Atyrau University of Oil & Gas,Kazakhstan,Atyrau
International Medical School Almaty,Kazakhstan,Almaty
International Taraz Innovative Institute,Kazakhstan,Taraz
Kokshetau University,Kazakhstan,Kokshetau
Kokshetau University Abai Myrzakhmetov,Kazakhstan,Kokshetau
Kostanay Socio Technical University,Kazakhstan,Kostanay
Kostanay State Pedagogical University,Kazakhstan,Kostanay
Kostanay State University A Baitursynov,Kazakhstan,Kostanay
Kyzylorda State University Korkyt Ata,Kazakhstan,Kyzylorda
M. Bukenbayev Aktobe Law Institute of the Ministry of Internal Affairs of the Republic of Kazakhstan,Kazakhstan,Aktobe
Pavlodar Pedagogical University,Kazakhstan,Pavlodar
Pavlodar State Pedagogical Institute,Kazakhstan,Pavlodar
Pavlodar State Pedagogical University,Kazakhstan,Pavlodar
Pavlodar State University S Toraigyrov,Kazakhstan,Pavlodar
Semey Medical University,Kazakhstan,Semey
Semey Semipalatinsk State University Shakarim,Kazakhstan,Semey
Sh Ualikhanov Kokshetau University,Kazakhstan,Kokshetau
Shoqan Ualikhanov Kokshetau University,Kazakhstan,Kokshetau
South Kazakhstan State University M O Auezov,Kazakhstan,Auezov
St Petersburg Humanities University of Trade Unions Almaty Branch,Kazakhstan,Almaty
Taraz Innovative Humanities University,Kazakhstan,Taraz
Taraz State Pedagogical Institute,Kazakhstan,Taraz
Taraz State Pedagogical University,Kazakhstan,Taraz
Taraz State University M H Dulati,Kazakhstan,Taraz
University of Shymkent,Kazakhstan,Shymkent
Al Manar University of Tripoli,Lebanon,Tripoli
Beirut Islamic University,Lebanon,Beirut
International College Beirut,Lebanon,Beirut
Makassed University of Beirut,Lebanon,Beirut
Saint Joseph University of Beirut,Lebanon,Beirut
University of Tripoli Lebanon,Lebanon,Tripoli
Aquinas College of Higher Studies Colombo,Sri Lanka,Colombo
Hardy University College Ampara,Sri Lanka,Ampara
Royal Institute of Colombo,Sri Lanka,Colombo
Sri Lanka Institute of Development Administration Colombo,Sri Lanka,Colombo
Klaipeda University,Lithuania,Klaipėda
Marijampole College,Lithuania,Marijampolė
Panevezys College,Lithuania,Panevėžys
Siauliai University,Lithuania,Šiauliai
International University Institute Luxembourg,Luxembourg,Luxembourg
Abdelmalek Essaadi University Faculty of Sciences Tetouan,Morocco,Tétouan
Abdelmalek Essaadi University Larache Polydisciplinary Faculty,Morocco,Larache
"Abdelmalek Essaddi University Faculty of Legal, Economic & Social Sciences Tangier",Morocco,Tangier
Central School Casablanca,Morocco,Casablanca
ESMI BENI MELLAL Higher School of Industrial Management,Morocco,Beni Mellal
Faculty of Sciences & Technology of Errachidia,Morocco,Errachidia
Faculty of Sciences & Technology of Tangier,Morocco,Tangier
Hassan I Settat University Khouribga Polydisciplinary Faculty,Morocco,Khouribga
Hassan I University Settat National School of Commerce & Management Settat,Morocco,Settat
Hassan II Ain Chock University Faculty of Medicine & Pharmacy Casablanca,Morocco,Casablanca
Hassan II Ain Chock University Higher School of Technology of Casablanca,Morocco,Casablanca
Hassan II Mohammedia University Casablanca,Morocco,Casablanca
Hassan II Mohammedia University Faculty of Letters & Human Sciences Ben M'sick,Morocco,Mohammedia
Hassan II Mohammedia University Higher Normal School of Technical Education Mohammedia,Morocco,Mohammedia
Hassan II Mohammedia University National School of Commerce & Management Ain Sebaa,Morocco,Mohammedia
Higher Institute of Maritime Studies Casablanca,Morocco,Casablanca
Higher School of Architecture of Casablanca EAC,Morocco,Casablanca
Higher School of Rabat in Management & Engineering ESRMI,Morocco,Rabat
"Ibnou Zohr University Faculty of Legal, Economic & Social Sciences Agadir",Morocco,Agadir
Ibnou Zohr University Faculty of Sciences of Agadir,Morocco,Agadir
Ibnou Zohr University Guelmim Higher School of Technology,Morocco,Guelmim
Ibnou Zohr University National School of Commerce & Management Agadir,Morocco,Agadir
Institute of Management & Business Technology Rabat,Morocco,Rabat
International University of Rabat,Morocco,Rabat
Mohammed V Agdal University Faculty of Letters & Human Sciences Rabat,Morocco,Rabat
Mohammed V Agdal University Scientific Institute Rabat,Morocco,Rabat
Mohammed V University of Rabat,Morocco,Rabat
"Moulay Ismail University Faculty of Legal, Economic & Social Sciences Meknes",Morocco,Meknès
Moulay Ismail University Faculty of Sciences of Meknes,Morocco,Meknès
Moulay Ismail University Higher School of Technology Meknes,Morocco,Meknès
Moulay Ismail University National School of Arts & Crafts Meknes,Morocco,Meknès
National School of Administration of Rabat,Morocco,Rabat
National School of Agriculture of Meknes,Morocco,Meknès
National School of Applied Sciences of Agadir,Morocco,Agadir
National School of Architecture Rabat,Morocco,Rabat
Private Polytechnic Institute of Casablanca IPPC,Morocco,Casablanca
Private Polytechnic School of Agadir,Morocco,Agadir
School of Engineering in Industrial Systems Engineering Casablanca,Morocco,Casablanca
Sultan Moulay Slimane University Faculty of Sciences & Technology of Beni Mellal,Morocco,Beni Mellal
Vinci Higher School of Computer Science & Telecoms of Rabat,Morocco,Rabat
International University of Monaco,Monaco,Monaco
State University of Comrat,"Moldova, Republic of",Comrat
Faculty of Business & Tourism Budva,Montenegro,Budva
Faculty of Business Economics & Law of Bar,Montenegro,Bar
Faculty of Business Management in Bar,Montenegro,Bar
Maritime Faculty Bar,Montenegro,Bar
Ecole Superieure Sacre Coeur Antanimena,Madagascar,Antanimena
University of Mahajanga,Madagascar,Mahajanga
University of Toamasina,Madagascar,Toamasina
University of Toliara,Madagascar,Toliara
University of Legal & Political Sciences of Bamako USJPB,Mali,Bamako
University of Letters & Human Sciences of Bamako ULSHB,Mali,Bamako
University of Social Sciences & Management of Bamako USSGB,Mali,Bamako
Bago University,Myanmar,Bago
British University of Yangon,Myanmar,Yangon
Computer University Mandalay,Myanmar,Mandalay
Computer University Pathein,Myanmar,Pathein
Computer University Pyay,Myanmar,Pyay
East Yangon University,Myanmar,Yangon
Hinthada University,Myanmar,Hinthada
Mandalay University of Distance Education,Myanmar,Mandalay
Mandalay University of Medicine,Myanmar,Mandalay
Monywa University of Economics,Myanmar,Monywa
Myeik University,Myanmar,Myeik
National University of Arts & Culture Mandalay,Myanmar,Mandalay
Pyay Technological University,Myanmar,Pyay
Pyay University,Myanmar,Pyay
Shwebo University,Myanmar,Shwebo
Technological University Dawei,Myanmar,Dawei
Technological University Hpa An,Myanmar,Hpa-An
Technological University Loikaw,Myanmar,Loikaw
Technological University Magway,Myanmar,Magway
Technological University Mandalay,Myanmar,Mandalay
Technological University Maubin,Myanmar,Maubin
Technological University Monywa,Myanmar,Monywa
Technological University Myeik,Myanmar,Myeik
Technological University Myitkyina,Myanmar,Myitkyina
Technological University Pakokku,Myanmar,Pakokku
Technological University Sagaing,Myanmar,Sagaing
Technological University Taunggyi,Myanmar,Taunggyi
